stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_038,2024-03-05,1.42,0.36,33.35,21.93,53.39
Stope_038,2024-03-06,1.34,0.58,35.95,20.82,50.28
Stope_038,2024-03-07,1.65,0.56,37.41,24.15,50.95
Stope_038,2024-03-08,1.3,0.65,26.88,24.43,48.16
Stope_038,2024-03-09,1.36,0.27,39.32,23.28,46.52
Stope_038,2024-03-10,1.58,0.48,33.72,23.08,50.5
Stope_038,2024-03-11,1.94,0.36,31.34,22.6,54.06
Stope_038,2024-03-12,0.82,0.47,28.07,24.43,54.61
Stope_038,2024-03-13,2.14,0.55,48.08,22.58,47.97
Stope_038,2024-03-14,2.21,0.27,36.07,21.46,47.14
Stope_038,2024-03-15,1.77,0.64,32.97,22.14,51.84
Stope_038,2024-03-16,2.29,0.37,36.45,22.75,44.82
Stope_038,2024-03-17,1.92,0.66,39.65,22.11,49.78
Stope_038,2024-03-18,1.55,0.36,39.04,21.96,51.9
Stope_038,2024-03-19,1.55,0.29,42.26,22.88,53.2
Stope_038,2024-03-20,1.94,0.38,38.78,22.79,55.17
Stope_038,2024-03-21,2.08,0.33,38.4,22.54,47.78
Stope_038,2024-03-22,1.57,0.17,29.49,21.63,51.62
Stope_038,2024-03-23,0.57,0.39,22.25,22.28,50.26
Stope_038,2024-03-24,1.5,0.59,27.53,21.93,47.09
Stope_038,2024-03-25,1.51,0.57,30.47,22.98,51.39
Stope_038,2024-03-26,1.64,0.25,38.88,23.65,44.36
Stope_038,2024-03-27,2.15,0.34,39.23,22.79,53.08
Stope_038,2024-03-28,1.37,0.55,29.74,23.36,52.62
Stope_038,2024-03-29,2.19,0.26,47.88,22.02,46.79
Stope_038,2024-03-30,1.47,0.01,38.15,22.49,42.49
Stope_039,2024-01-01,1.33,0.59,33.61,20.22,77.9
Stope_039,2024-01-02,1.43,0.32,31.98,22.05,74.24
Stope_039,2024-01-03,1.47,0.73,30.48,21.19,68.02
Stope_039,2024-01-04,0.76,0.19,34.4,20.12,79.28
Stope_039,2024-01-05,1.15,0.21,28.95,22.95,69.82
Stope_039,2024-01-06,1.39,0.51,44.67,22.46,73.74
Stope_039,2024-01-07,1.1,0.44,40.31,20.38,79.59
Stope_039,2024-01-08,0.88,0.51,33.66,21.35,64.72
Stope_039,2024-01-09,1.8,0.34,34.29,21.22,71.6
Stope_039,2024-01-10,1.57,0.22,36.99,21.02,77.21
Stope_039,2024-01-11,1.8,0.51,37.71,20.21,75.24
Stope_039,2024-01-12,1.26,0.55,42.53,23.15,74.02
Stope_039,2024-01-13,1.73,0.21,37.95,20.51,74.75
Stope_039,2024-01-14,0.78,0.32,28.08,21.94,75.46
Stope_039,2024-01-15,1.01,0.23,30.35,20.21,80.0
Stope_039,2024-01-16,1.38,0.38,36.97,21.4,73.08
Stope_039,2024-01-17,1.71,0.12,35.5,21.71,74.16
Stope_039,2024-01-18,1.15,0.3,23.87,21.91,72.57
Stope_039,2024-01-19,1.44,0.17,37.24,21.56,75.98
Stope_039,2024-01-20,1.82,0.33,34.75,22.84,69.05
Stope_039,2024-01-21,0.68,0.53,31.01,23.09,75.79
Stope_039,2024-01-22,1.09,0.27,40.46,20.91,76.32
Stope_039,2024-01-23,1.11,0.15,34.88,20.21,70.36
Stope_039,2024-01-24,1.98,0.25,47.82,20.98,68.63
Stope_039,2024-01-25,0.63,0.37,22.6,21.86,75.77
Stope_039,2024-01-26,0.89,0.47,26.98,21.93,73.04
Stope_039,2024-01-27,0.8,0.2,32.37,22.67,75.96
Stope_039,2024-01-28,1.65,0.28,36.25,21.89,68.94
Stope_039,2024-01-29,1.77,0.25,41.71,21.42,72.06
Stope_039,2024-01-30,1.34,0.51,41.97,19.91,69.53
Stope_039,2024-01-31,1.13,0.46,36.01,20.32,75.21
Stope_039,2024-02-01,1.73,0.11,31.19,20.02,71.23
Stope_039,2024-02-02,0.74,0.49,36.22,21.8,78.41
Stope_039,2024-02-03,1.19,0.18,40.05,21.42,78.0
Stope_039,2024-02-04,1.74,0.11,43.85,23.05,77.74
Stope_039,2024-02-05,1.15,0.41,45.54,22.68,70.87
Stope_039,2024-02-06,0.86,0.44,41.34,20.87,74.35
Stope_039,2024-02-07,0.76,0.11,27.99,22.02,73.44
Stope_039,2024-02-08,1.51,0.28,34.36,22.35,72.34
Stope_039,2024-02-09,0.52,0.14,32.04,21.77,69.25
Stope_039,2024-02-10,0.67,0.18,38.68,19.89,77.42
Stope_039,2024-02-11,1.15,0.17,39.79,22.92,72.3
Stope_039,2024-02-12,1.46,0.41,33.63,21.96,75.7
Stope_039,2024-02-13,1.97,0.41,45.39,21.17,72.19
Stope_039,2024-02-14,0.74,0.53,40.2,19.82,71.05
Stope_039,2024-02-15,0.77,0.19,36.2,20.15,71.42
Stope_039,2024-02-16,1.44,0.55,43.34,22.57,74.7
Stope_039,2024-02-17,1.04,0.65,39.29,21.57,66.89
Stope_039,2024-02-18,1.24,0.31,33.43,21.7,73.24
Stope_039,2024-02-19,0.84,0.32,25.14,22.55,71.48
Stope_039,2024-02-20,1.28,0.52,32.65,21.58,71.18
Stope_039,2024-02-21,1.02,0.01,32.75,23.62,72.48
Stope_039,2024-02-22,1.01,0.48,32.97,21.6,71.38
Stope_039,2024-02-23,1.11,0.19,34.08,22.2,73.81
Stope_039,2024-02-24,0.8,0.54,28.64,21.84,81.82
Stope_039,2024-02-25,1.74,0.63,41.4,23.74,78.01
Stope_039,2024-02-26,0.95,0.01,38.07,22.79,75.83
Stope_039,2024-02-27,1.52,0.39,43.11,22.22,70.67
Stope_039,2024-02-28,2.16,0.32,41.55,21.65,71.06
Stope_039,2024-02-29,2.35,0.44,53.74,22.23,71.39
Stope_039,2024-03-01,1.01,0.05,41.0,22.72,76.66
Stope_039,2024-03-02,1.58,0.11,43.63,21.15,65.5
Stope_039,2024-03-03,1.61,0.18,31.8,22.07,72.43
Stope_039,2024-03-04,1.85,0.01,44.64,19.71,71.71
Stope_039,2024-03-05,1.86,0.07,45.13,22.83,74.24
Stope_039,2024-03-06,1.36,0.54,45.57,19.95,70.2
Stope_039,2024-03-07,1.82,0.28,46.3,21.88,71.74
Stope_039,2024-03-08,2.01,0.39,46.33,22.14,74.0
Stope_039,2024-03-09,2.03,0.05,40.8,20.16,75.51
Stope_039,2024-03-10,0.9,0.43,27.03,23.36,74.29
Stope_039,2024-03-11,2.27,0.21,51.07,20.28,69.25
Stope_039,2024-03-12,1.89,0.24,41.36,21.52,68.97
Stope_039,2024-03-13,1.88,0.33,45.37,20.79,69.27
Stope_039,2024-03-14,0.65,0.17,35.73,22.4,71.07
Stope_039,2024-03-15,1.71,0.01,44.09,20.93,72.37
Stope_039,2024-03-16,1.92,0.48,39.07,21.52,73.37
Stope_039,2024-03-17,1.96,0.35,46.78,23.16,71.25
Stope_039,2024-03-18,1.4,0.51,38.34,22.03,75.57
Stope_039,2024-03-19,1.91,0.09,42.83,20.75,70.55
Stope_039,2024-03-20,0.95,0.35,36.83,20.88,71.57
Stope_039,2024-03-21,1.78,0.5,51.98,21.59,73.05
Stope_039,2024-03-22,1.86,0.41,42.95,23.85,76.35
Stope_039,2024-03-23,0.68,0.14,28.56,22.15,68.74
Stope_039,2024-03-24,1.15,0.52,41.95,21.95,66.73
Stope_039,2024-03-25,1.63,0.13,47.3,21.91,71.87
Stope_039,2024-03-26,1.03,0.16,36.39,22.38,76.85
Stope_039,2024-03-27,0.82,0.37,33.13,21.04,74.93
Stope_039,2024-03-28,0.91,0.27,31.62,22.36,69.53
Stope_039,2024-03-29,1.12,0.51,41.12,20.27,74.78
Stope_039,2024-03-30,1.15,0.21,32.42,20.32,70.59
Stope_040,2024-01-01,0.73,0.47,35.13,28.92,68.08
Stope_040,2024-01-02,1.5,0.44,40.79,30.76,69.83
Stope_040,2024-01-03,1.35,0.21,34.55,29.8,66.31
Stope_040,2024-01-04,2.23,0.36,50.02,28.18,66.72
Stope_040,2024-01-05,0.91,0.48,27.95,29.89,68.38
Stope_040,2024-01-06,1.66,0.66,40.78,29.03,65.84
Stope_040,2024-01-07,0.75,0.16,37.56,29.28,63.17
Stope_040,2024-01-08,0.84,0.27,24.94,27.96,69.59
Stope_040,2024-01-09,1.34,0.38,29.92,29.57,63.33
Stope_040,2024-01-10,1.31,0.17,37.8,30.53,65.62
Stope_040,2024-01-11,1.44,0.36,38.79,29.12,66.59
Stope_040,2024-01-12,1.93,0.67,36.97,28.62,67.61
Stope_040,2024-01-13,0.86,0.43,30.63,27.36,68.71
Stope_040,2024-01-14,2.24,0.23,48.25,29.21,72.41
Stope_040,2024-01-15,1.97,0.41,36.5,29.08,69.49
Stope_040,2024-01-16,1.93,0.14,44.5,29.57,65.44
Stope_040,2024-01-17,0.92,0.32,25.06,29.25,70.14
Stope_040,2024-01-18,0.7,0.19,30.16,28.86,65.25
Stope_040,2024-01-19,0.99,0.42,32.71,27.6,71.98
Stope_040,2024-01-20,1.53,0.65,35.73,29.52,72.03
Stope_040,2024-01-21,1.14,0.49,28.58,29.37,68.28
Stope_040,2024-01-22,0.87,0.43,31.24,28.32,75.38
Stope_040,2024-01-23,1.9,0.32,37.6,31.45,69.06
Stope_040,2024-01-24,0.45,0.31,35.13,28.53,65.35
Stope_040,2024-01-25,1.73,0.13,45.5,27.33,65.12
Stope_040,2024-01-26,1.43,0.33,41.56,28.58,67.12
Stope_040,2024-01-27,2.1,0.18,45.11,29.44,65.26
Stope_040,2024-01-28,1.1,0.35,41.23,29.24,65.33
Stope_040,2024-01-29,2.22,0.45,45.25,30.52,69.63
Stope_040,2024-01-30,1.83,0.41,43.12,29.6,70.72
Stope_040,2024-01-31,1.21,0.26,41.34,30.77,72.34
Stope_040,2024-02-01,0.25,0.05,33.47,29.46,65.93
Stope_040,2024-02-02,1.85,0.17,42.48,29.35,66.13
Stope_040,2024-02-03,0.77,0.54,35.38,29.88,68.21
Stope_040,2024-02-04,1.41,0.3,45.35,29.74,67.92
Stope_040,2024-02-05,1.72,0.36,47.88,28.83,64.67
Stope_040,2024-02-06,1.33,0.53,41.97,29.56,71.2
Stope_040,2024-02-07,1.07,0.44,32.43,29.73,68.49
Stope_040,2024-02-08,1.75,0.48,35.0,29.23,68.58
Stope_040,2024-02-09,0.76,0.07,31.98,26.81,71.79
Stope_040,2024-02-10,1.17,0.27,33.03,27.61,62.62
Stope_040,2024-02-11,1.06,0.14,27.57,29.13,72.29
Stope_040,2024-02-12,1.92,0.33,36.15,29.44,65.77
Stope_040,2024-02-13,1.72,0.53,35.03,29.04,72.51
Stope_040,2024-02-14,2.27,0.06,53.61,30.08,62.88
Stope_040,2024-02-15,2.22,0.04,46.57,28.7,73.51
Stope_040,2024-02-16,1.55,0.04,35.67,29.84,69.13
Stope_040,2024-02-17,0.7,0.71,33.93,29.72,65.76
Stope_040,2024-02-18,0.69,0.17,28.6,27.69,69.94
Stope_040,2024-02-19,0.9,0.69,32.57,30.37,69.32
Stope_040,2024-02-20,1.66,0.35,35.37,28.79,67.55
Stope_040,2024-02-21,0.73,0.35,31.62,30.98,68.28
Stope_040,2024-02-22,1.55,0.29,46.99,29.06,67.31
Stope_040,2024-02-23,1.94,0.4,44.71,27.28,66.98
Stope_040,2024-02-24,1.05,0.44,25.19,29.92,68.64
Stope_040,2024-02-25,0.89,0.57,32.29,30.29,65.94
Stope_040,2024-02-26,1.17,0.41,38.94,28.28,64.35
Stope_040,2024-02-27,0.96,0.39,41.83,29.25,65.29
Stope_040,2024-02-28,0.68,0.52,29.5,29.62,65.16
Stope_040,2024-02-29,1.28,0.21,41.5,30.08,67.02
Stope_040,2024-03-01,1.09,0.42,33.13,29.18,69.1
Stope_040,2024-03-02,1.34,0.49,40.92,31.48,72.8
Stope_040,2024-03-03,1.21,0.5,38.21,28.31,75.09
Stope_040,2024-03-04,1.03,0.24,37.96,28.55,65.37
Stope_040,2024-03-05,1.51,0.4,43.24,28.76,71.29
Stope_040,2024-03-06,1.02,0.21,32.77,29.34,63.7
Stope_040,2024-03-07,1.76,0.16,42.49,29.36,64.67
Stope_040,2024-03-08,1.08,0.23,28.28,29.15,68.4
Stope_040,2024-03-09,1.27,0.29,29.02,28.95,66.56
Stope_040,2024-03-10,1.98,0.24,37.16,29.02,69.89
Stope_040,2024-03-11,2.29,0.27,46.54,30.87,72.21
Stope_040,2024-03-12,1.09,0.1,36.16,29.51,66.09
Stope_040,2024-03-13,2.07,0.55,51.58,30.35,69.82
Stope_040,2024-03-14,2.01,0.49,43.0,29.79,71.6
Stope_040,2024-03-15,1.85,0.48,43.59,29.97,66.99
Stope_040,2024-03-16,2.11,0.42,51.04,28.76,69.71
Stope_040,2024-03-17,1.96,0.36,40.43,30.6,61.91
Stope_040,2024-03-18,1.55,0.41,42.91,29.39,69.32
Stope_040,2024-03-19,2.15,0.26,49.38,29.62,62.63
Stope_040,2024-03-20,1.74,0.38,44.39,30.03,69.26
Stope_040,2024-03-21,1.52,0.21,40.49,28.29,68.31
Stope_040,2024-03-22,2.06,0.42,36.38,30.82,65.79
Stope_040,2024-03-23,1.88,0.57,44.66,29.28,67.56
Stope_040,2024-03-24,1.43,0.03,42.05,30.41,60.81
Stope_040,2024-03-25,0.8,0.68,36.35,28.54,68.08
Stope_040,2024-03-26,1.43,0.38,36.91,29.84,67.96
Stope_040,2024-03-27,1.39,0.36,36.87,27.32,63.93
Stope_040,2024-03-28,1.07,0.28,31.64,29.08,69.77
Stope_040,2024-03-29,2.26,0.59,55.23,29.73,69.22
Stope_040,2024-03-30,1.42,0.14,41.6,30.43,66.93
Stope_041,2024-01-01,1.55,0.46,42.97,22.76,56.24
Stope_041,2024-01-02,1.46,0.28,28.0,22.96,56.46
Stope_041,2024-01-03,0.75,0.64,26.44,23.55,53.69
Stope_041,2024-01-04,0.76,0.39,26.6,25.28,49.32
Stope_041,2024-01-05,1.67,0.46,37.68,23.61,58.88
Stope_041,2024-01-06,1.03,0.18,28.69,25.06,56.65
Stope_041,2024-01-07,1.71,0.38,33.71,23.2,52.89
Stope_041,2024-01-08,1.24,0.28,34.7,25.27,47.6
Stope_041,2024-01-09,0.61,0.31,32.87,24.04,55.44
Stope_041,2024-01-10,1.91,0.13,37.66,25.37,51.98
Stope_041,2024-01-11,1.06,0.51,31.22,24.31,55.12
Stope_041,2024-01-12,2.18,0.15,43.5,23.64,57.06
Stope_041,2024-01-13,0.89,0.18,26.5,24.56,58.96
Stope_041,2024-01-14,1.61,0.11,38.49,23.24,49.09
Stope_041,2024-01-15,1.48,0.47,28.39,23.57,52.43
Stope_041,2024-01-16,0.77,0.52,34.44,24.0,51.88
Stope_041,2024-01-17,0.63,0.14,31.19,24.9,47.91
Stope_041,2024-01-18,1.06,0.58,34.62,22.19,50.98
Stope_041,2024-01-19,1.53,0.22,32.91,24.38,55.27
Stope_041,2024-01-20,1.86,0.39,39.94,25.51,56.96
Stope_041,2024-01-21,1.49,0.28,40.24,23.65,51.87
Stope_041,2024-01-22,0.7,0.52,20.9,22.05,57.22
Stope_041,2024-01-23,0.56,0.27,26.81,25.57,46.25
Stope_041,2024-01-24,1.92,0.25,40.91,24.26,55.65
Stope_041,2024-01-25,1.29,0.15,28.0,24.52,52.86
Stope_041,2024-01-26,1.14,0.27,29.14,25.0,57.99
Stope_041,2024-01-27,1.13,0.4,38.49,24.7,51.29
Stope_041,2024-01-28,1.48,0.4,40.13,24.2,56.75
Stope_041,2024-01-29,2.27,0.48,39.59,25.93,62.01
Stope_041,2024-01-30,1.59,0.23,40.28,24.48,55.91
Stope_041,2024-01-31,1.58,0.19,43.73,25.66,54.8
Stope_041,2024-02-01,1.42,0.22,42.96,24.85,54.51
Stope_041,2024-02-02,1.82,0.17,34.19,24.48,53.29
Stope_041,2024-02-03,1.41,0.21,29.25,23.48,59.27
Stope_041,2024-02-04,1.41,0.19,38.71,24.36,50.7
Stope_041,2024-02-05,2.04,0.28,39.16,24.79,52.35
Stope_041,2024-02-06,0.79,0.25,24.54,23.41,50.39
Stope_041,2024-02-07,1.88,0.29,36.14,26.19,51.32
Stope_041,2024-02-08,2.22,0.39,44.18,24.01,52.53
Stope_041,2024-02-09,1.49,0.57,39.21,23.57,57.68
Stope_041,2024-02-10,1.23,0.24,34.37,24.26,57.29
Stope_041,2024-02-11,1.65,0.63,37.77,23.81,54.43
Stope_041,2024-02-12,1.07,0.14,28.06,25.3,52.09
Stope_041,2024-02-13,0.53,0.35,22.47,26.14,53.17
Stope_041,2024-02-14,1.24,0.3,24.83,25.1,48.88
Stope_041,2024-02-15,2.08,0.33,38.03,24.69,55.05
Stope_041,2024-02-16,2.51,0.26,53.37,21.93,55.24
Stope_041,2024-02-17,0.72,0.17,23.57,23.54,55.6
Stope_041,2024-02-18,0.7,0.14,21.44,23.82,56.65
Stope_041,2024-02-19,1.57,0.57,30.7,23.81,49.98
Stope_041,2024-02-20,1.15,0.34,31.48,26.64,48.51
Stope_041,2024-02-21,1.69,0.55,40.51,22.64,52.79
Stope_041,2024-02-22,1.08,0.64,29.9,24.43,53.73
Stope_041,2024-02-23,1.67,0.44,32.28,25.41,50.61
Stope_041,2024-02-24,1.71,0.52,46.32,24.7,51.92
Stope_041,2024-02-25,1.27,0.21,35.28,23.1,54.38
Stope_041,2024-02-26,1.26,0.57,34.94,24.23,53.17
Stope_041,2024-02-27,1.33,0.25,24.77,22.94,61.28
Stope_041,2024-02-28,1.2,0.22,24.25,25.25,52.03
Stope_041,2024-02-29,2.05,0.15,32.99,24.46,55.98
Stope_041,2024-03-01,1.56,0.36,36.34,23.87,56.46
Stope_041,2024-03-02,1.73,0.59,35.39,24.44,51.41
Stope_041,2024-03-03,1.91,0.5,38.36,24.34,54.89
Stope_041,2024-03-04,1.4,0.51,36.28,26.2,54.81
Stope_041,2024-03-05,0.84,0.22,23.59,24.29,48.17
Stope_041,2024-03-06,1.83,0.09,42.62,23.66,48.69
Stope_041,2024-03-07,1.07,0.26,27.89,25.1,56.41
Stope_041,2024-03-08,1.37,0.57,39.68,24.7,54.89
Stope_041,2024-03-09,0.81,0.32,23.39,25.06,57.4
Stope_041,2024-03-10,1.15,0.62,34.78,24.69,52.37
Stope_041,2024-03-11,1.86,0.4,33.1,25.43,53.27
Stope_041,2024-03-12,0.86,0.36,23.84,26.02,54.23
Stope_041,2024-03-13,1.33,0.39,41.53,24.48,54.25
Stope_041,2024-03-14,1.16,0.33,35.33,26.38,53.7
Stope_041,2024-03-15,0.92,0.33,33.48,25.51,53.88
Stope_041,2024-03-16,1.3,0.5,35.45,25.5,53.77
Stope_041,2024-03-17,1.0,0.33,23.2,24.21,57.09
Stope_041,2024-03-18,1.63,0.39,44.87,23.54,51.76
Stope_041,2024-03-19,1.33,0.52,36.18,26.14,52.08
Stope_041,2024-03-20,1.82,0.37,42.99,24.23,56.32
Stope_041,2024-03-21,1.31,0.41,31.01,25.55,55.16
Stope_041,2024-03-22,0.88,0.58,32.68,23.95,56.88
Stope_041,2024-03-23,1.95,0.15,36.53,23.73,53.59
Stope_041,2024-03-24,2.16,0.53,36.01,25.64,54.57
Stope_041,2024-03-25,1.34,0.46,35.96,27.37,51.35
Stope_041,2024-03-26,0.86,0.45,17.96,24.92,52.52
Stope_041,2024-03-27,1.65,0.61,38.9,25.74,51.18
Stope_041,2024-03-28,0.7,0.38,27.6,26.93,54.22
Stope_041,2024-03-29,1.28,0.13,28.9,24.81,55.28
Stope_041,2024-03-30,1.57,0.59,28.68,26.29,52.44
Stope_042,2024-01-01,1.62,0.31,28.54,20.61,56.29
Stope_042,2024-01-02,0.9,0.01,33.19,20.99,55.49
Stope_042,2024-01-03,1.55,0.56,39.1,21.35,56.71
Stope_042,2024-01-04,1.17,0.33,34.62,21.06,57.06
Stope_042,2024-01-05,0.37,0.23,36.24,21.54,55.4
Stope_042,2024-01-06,0.92,0.62,36.76,20.2,50.06
Stope_042,2024-01-07,0.65,0.41,28.0,21.42,52.45
Stope_042,2024-01-08,1.45,0.16,39.7,21.27,56.45
Stope_042,2024-01-09,1.9,0.47,44.41,21.14,57.41
Stope_042,2024-01-10,0.56,0.42,35.47,22.07,53.41
Stope_042,2024-01-11,1.83,0.01,47.16,21.81,50.61
Stope_042,2024-01-12,1.56,0.33,37.28,22.64,48.82
Stope_042,2024-01-13,0.6,0.4,24.66,20.87,51.56
Stope_042,2024-01-14,1.08,0.4,34.62,21.71,51.05
Stope_042,2024-01-15,1.34,0.08,33.77,22.84,45.95
Stope_042,2024-01-16,1.02,0.58,32.28,20.86,51.15
Stope_042,2024-01-17,0.89,0.14,30.19,20.74,55.93
Stope_042,2024-01-18,1.68,0.45,38.8,21.71,52.73
Stope_042,2024-01-19,1.31,0.58,36.79,21.15,52.85
Stope_042,2024-01-20,0.97,0.2,27.91,23.71,54.93
Stope_042,2024-01-21,1.25,0.51,27.72,22.21,57.81
Stope_042,2024-01-22,1.14,0.44,36.18,19.73,51.96
Stope_042,2024-01-23,0.57,0.32,29.1,23.01,49.9
Stope_042,2024-01-24,1.23,0.56,26.89,21.62,53.61
Stope_042,2024-01-25,1.4,0.17,38.19,22.18,47.74
Stope_042,2024-01-26,0.69,0.47,30.41,21.12,52.65
Stope_042,2024-01-27,0.67,0.34,32.7,22.95,53.66
Stope_042,2024-01-28,1.67,0.39,37.41,21.98,55.86
Stope_042,2024-01-29,1.9,0.38,47.98,21.95,55.39
Stope_042,2024-01-30,0.37,0.55,23.66,21.27,52.88
Stope_042,2024-01-31,0.68,0.51,28.61,20.94,45.23
Stope_042,2024-02-01,1.74,0.54,39.27,21.04,52.79
Stope_042,2024-02-02,1.9,0.36,43.0,23.47,50.13
Stope_042,2024-02-03,1.32,0.11,36.11,20.93,55.12
Stope_042,2024-02-04,1.49,0.22,41.67,21.21,51.39
Stope_042,2024-02-05,1.05,0.52,25.23,20.81,48.71
Stope_042,2024-02-06,1.51,0.27,32.4,22.12,49.71
Stope_042,2024-02-07,1.54,0.52,36.26,22.68,51.7
Stope_042,2024-02-08,1.4,0.39,35.55,21.67,51.55
Stope_042,2024-02-09,1.77,0.23,45.22,23.58,50.46
Stope_042,2024-02-10,1.5,0.11,29.36,21.37,53.47
Stope_042,2024-02-11,1.52,0.14,42.83,22.77,49.16
Stope_042,2024-02-12,1.73,0.04,39.07,21.3,49.94
Stope_042,2024-02-13,1.38,0.12,39.47,22.74,53.27
Stope_042,2024-02-14,1.48,0.4,42.82,21.25,58.17
Stope_042,2024-02-15,0.49,0.49,22.37,22.34,48.76
Stope_042,2024-02-16,0.99,0.47,32.0,22.52,51.56
Stope_042,2024-02-17,0.56,0.54,22.64,21.19,54.21
Stope_042,2024-02-18,1.87,0.3,39.73,20.98,50.85
Stope_042,2024-02-19,0.77,0.06,25.85,23.41,56.06
Stope_042,2024-02-20,1.58,0.1,42.15,22.86,54.13
Stope_042,2024-02-21,1.56,0.48,36.24,21.96,57.68
Stope_042,2024-02-22,0.85,0.45,31.07,19.8,51.85
Stope_042,2024-02-23,1.12,0.19,28.97,21.28,45.04
Stope_042,2024-02-24,1.7,0.31,33.61,21.64,49.55
Stope_042,2024-02-25,1.65,0.54,44.33,21.8,53.4
Stope_042,2024-02-26,0.68,0.24,32.48,19.23,47.68
Stope_042,2024-02-27,1.19,0.51,40.13,22.44,52.06
Stope_042,2024-02-28,0.72,0.37,23.35,22.42,49.22
Stope_042,2024-02-29,0.94,0.26,31.3,21.56,51.08
Stope_042,2024-03-01,1.99,0.55,34.16,22.08,57.6
Stope_042,2024-03-02,0.76,0.78,20.85,22.06,52.5
Stope_042,2024-03-03,1.97,0.5,33.86,20.26,51.74
Stope_042,2024-03-04,1.09,0.05,28.06,22.14,54.18
Stope_042,2024-03-05,0.98,0.44,40.22,23.27,48.06
Stope_042,2024-03-06,1.61,0.03,44.13,22.9,53.73
Stope_042,2024-03-07,2.22,0.16,51.71,22.62,51.54
Stope_042,2024-03-08,1.55,0.08,39.45,21.56,55.08
Stope_042,2024-03-09,1.7,0.39,38.25,22.35,52.2
Stope_042,2024-03-10,1.21,0.27,34.03,23.17,50.49
Stope_042,2024-03-11,2.04,0.48,41.83,23.74,50.98
Stope_042,2024-03-12,2.2,0.15,50.59,21.0,54.11
Stope_042,2024-03-13,0.92,0.33,28.77,22.32,55.43
Stope_042,2024-03-14,1.95,0.3,40.61,21.38,49.78
Stope_042,2024-03-15,1.71,0.59,36.27,21.61,51.86
Stope_042,2024-03-16,1.2,0.33,26.79,23.02,57.88
Stope_042,2024-03-17,1.74,0.17,37.85,21.96,52.53
Stope_042,2024-03-18,1.04,0.62,28.03,21.77,55.18
Stope_042,2024-03-19,0.8,0.42,26.04,22.25,48.72
Stope_042,2024-03-20,2.03,0.13,39.88,22.07,53.1
Stope_042,2024-03-21,0.75,0.51,30.66,23.41,54.04
Stope_042,2024-03-22,1.34,0.51,33.1,21.82,50.63
Stope_042,2024-03-23,2.13,0.23,35.5,24.12,52.47
Stope_042,2024-03-24,1.64,0.14,25.1,20.93,46.75
Stope_042,2024-03-25,1.26,0.11,29.99,21.01,57.42
Stope_042,2024-03-26,1.33,0.43,26.54,22.64,52.6
Stope_042,2024-03-27,1.01,0.35,27.6,21.96,51.63
Stope_042,2024-03-28,1.54,0.37,36.73,22.51,50.42
Stope_042,2024-03-29,2.06,0.51,40.78,21.96,48.75
Stope_042,2024-03-30,0.77,0.26,32.46,24.49,52.61
Stope_043,2024-01-01,1.36,0.44,44.96,22.95,49.93
Stope_043,2024-01-02,1.02,0.34,29.24,22.95,57.06
Stope_043,2024-01-03,1.12,0.26,39.39,22.77,58.86
Stope_043,2024-01-04,0.91,0.35,32.74,23.56,53.12
Stope_043,2024-01-05,1.5,0.33,39.93,21.36,57.9
Stope_043,2024-01-06,0.73,0.46,35.49,20.03,54.16
Stope_043,2024-01-07,0.74,0.76,31.92,22.45,55.56
Stope_043,2024-01-08,0.49,0.31,30.67,19.63,54.61
Stope_043,2024-01-09,1.81,0.4,40.94,20.3,56.25
Stope_043,2024-01-10,1.76,0.55,34.98,20.38,55.06
Stope_043,2024-01-11,1.83,0.32,35.26,23.06,55.86
Stope_043,2024-01-12,1.47,0.27,43.8,22.59,56.02
Stope_043,2024-01-13,1.24,0.19,36.99,21.63,49.84
Stope_043,2024-01-14,1.04,0.17,34.13,21.84,57.17
Stope_043,2024-01-15,1.81,0.11,37.86,21.6,57.89
Stope_043,2024-01-16,1.37,0.41,41.32,22.39,54.14
Stope_043,2024-01-17,1.34,0.35,42.43,20.76,52.87
Stope_043,2024-01-18,1.7,0.27,34.03,21.08,53.55
Stope_043,2024-01-19,2.04,0.38,39.12,22.27,50.63
Stope_043,2024-01-20,1.65,0.19,41.29,20.69,56.98
Stope_043,2024-01-21,0.81,0.32,34.97,20.31,55.83
Stope_043,2024-01-22,1.71,0.33,42.34,22.25,53.23
Stope_043,2024-01-23,0.85,0.57,31.47,23.12,60.42
Stope_043,2024-01-24,1.74,0.49,41.51,20.33,55.23
Stope_043,2024-01-25,0.6,0.82,33.08,22.39,59.13
Stope_043,2024-01-26,1.15,0.2,37.12,22.19,57.89
Stope_043,2024-01-27,1.63,0.52,52.54,22.28,53.39
Stope_043,2024-01-28,1.5,0.46,39.35,22.7,47.65
Stope_043,2024-01-29,1.3,0.4,36.58,21.69,53.74
Stope_043,2024-01-30,0.73,0.61,36.05,22.14,48.92
Stope_043,2024-01-31,1.3,0.5,40.34,22.28,56.56
Stope_043,2024-02-01,1.96,0.42,46.61,23.09,52.96
Stope_043,2024-02-02,1.24,0.14,42.74,21.21,51.7
Stope_043,2024-02-03,1.48,0.55,42.45,21.59,54.83
Stope_043,2024-02-04,1.85,0.03,45.56,20.49,54.94
Stope_043,2024-02-05,1.33,0.44,46.16,21.97,52.47
Stope_043,2024-02-06,1.36,0.6,35.72,22.82,57.25
